Stuck _n,StucK_v,Growth
Fameli1,923320087,0.02
Dey,161246543,0.02
Faspa,57796198,0.02
Shaband,210425020,0.02
Fameli2,93378800,0.02
Hakasht,77646643,0.02
Saamra,107248570,0.02
